DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.0024535,4.63055,1689,53.01524,0,4.63055,41.27038,191.1045,0,0,0,TestUser,
0.0024505,4.633,1690,52.17037,0,4.633,41.27618,191.2325,0,0,0,TestUser,
0.0023689,4.635369,1691,52.23424,0,4.635369,41.2827,191.3605,0,0,0,TestUser,
0.0027108,4.63808,1692,54.03352,0,4.63808,41.28617,191.4886,0,0,0,TestUser,
0.00232,4.6404,1693,47.21854,0,4.6404,41.29311,191.6166,0,0,0,TestUser,
0.0025584,4.642959,1694,55.17242,0,4.642959,41.29793,191.7446,0,0,0,TestUser,
0.0023067,4.645265,1695,50.03127,0,4.645265,41.30498,191.8726,0,0,0,TestUser,
0.0024159,4.647681,1696,55.49053,0,4.647681,41.31105,192.0006,0,0,0,TestUser,
0.0023415,4.650023,1697,52.98233,0,4.650023,41.31778,192.1286,0,0,0,TestUser,
0.0024283,4.652451,1698,54.66581,0,4.652451,41.32372,192.2566,0,0,0,TestUser,
0.003212,4.655663,1699,52.71178,0,4.655663,41.32271,192.3846,0,0,0,TestUser,
0.0024361,4.658099,1700,39.85056,0,4.658099,41.32858,192.5126,0,0,0,TestUser,
0.0023659,4.660465,1701,52.543,0,4.660465,41.33506,192.6406,0,0,0,TestUser,
0.0029503,4.663415,1702,54.10204,0,4.663415,41.33636,192.7686,0,0,0,TestUser,
0.0025581,4.665973,1703,43.38542,0,4.665973,41.34113,192.8966,0,0,0,TestUser,
0.0024701,4.668443,1704,50.03714,0,4.668443,41.34668,193.0246,0,0,0,TestUser,
0.0034772,4.671921,1705,51.81977,0,4.671921,41.3433,193.1526,0,0,0,TestUser,
0.0024477,4.674368,1706,36.81123,0,4.674368,41.34904,193.2806,0,0,0,TestUser,
0.0025368,4.676905,1707,52.29399,0,4.676905,41.35398,193.4086,0,0,0,TestUser,
0.0029276,4.679832,1708,50.45727,0,4.679832,41.35546,193.5367,0,0,0,TestUser,
0.0023618,4.682194,1709,43.72182,0,4.682194,41.36195,193.6647,0,0,0,TestUser,
0.0025471,4.684741,1710,54.19595,0,4.684741,41.36678,193.7927,0,0,0,TestUser,
0.0030553,4.687797,1711,50.25323,0,4.687797,41.36712,193.9207,0,0,0,TestUser,
0.0024232,4.69022,1712,41.89441,0,4.69022,41.37304,194.0487,0,0,0,TestUser,
0.0024651,4.692685,1713,52.82272,0,4.692685,41.37859,194.1767,0,0,0,TestUser,
0.0032769,4.695962,1714,51.92487,0,4.695962,41.37697,194.3047,0,0,0,TestUser,
0.0031202,4.699082,1715,39.06131,0,4.699082,41.37674,194.4327,0,0,0,TestUser,
0.0025509,4.701633,1716,41.02301,0,4.701633,41.38152,194.5607,0,0,0,TestUser,
0.0036306,4.705264,1717,50.17837,0,4.705264,41.37679,194.6887,0,0,0,TestUser,
0.0026867,4.707951,1718,35.25588,0,4.707951,41.38036,194.8167,0,0,0,TestUser,
0.0024296,4.71038,1719,47.64209,0,4.71038,41.3862,194.9447,0,0,0,TestUser,
0.0031435,4.713523,1720,52.68357,0,4.713523,41.38575,195.0727,0,0,0,TestUser,
0.002307,4.71583,1721,40.71894,0,4.71583,41.39265,195.2007,0,0,0,TestUser,
0.0024114,4.718242,1722,55.48331,0,4.718242,41.39862,195.3287,0,0,0,TestUser,
0.0033412,4.721583,1723,53.0812,0,4.721583,41.39644,195.4567,0,0,0,TestUser,
0.0029185,4.724502,1724,38.30959,0,4.724502,41.39796,195.5847,0,0,0,TestUser,
0.0030635,4.727565,1725,43.85815,0,4.727565,41.39821,195.7128,0,0,0,TestUser,
0.003217,4.730782,1726,41.78228,0,4.730782,41.39712,195.8408,0,0,0,TestUser,
0.002343,4.733125,1727,39.78862,0,4.733125,41.40367,195.9688,0,0,0,TestUser,
0.0031249,4.73625,1728,54.63082,0,4.73625,41.40339,196.0968,0,0,0,TestUser,
0.0027765,4.739027,1729,40.96132,0,4.739027,41.40614,196.2248,0,0,0,TestUser,
0.0024997,4.741526,1730,46.10121,0,4.741526,41.4113,196.3528,0,0,0,TestUser,
0.0032373,4.744763,1731,51.20615,0,4.744763,41.41003,196.4808,0,0,0,TestUser,
0.0023027,4.747066,1732,39.53912,0,4.747066,41.41691,196.6088,0,0,0,TestUser,
0.0023532,4.749419,1733,55.58692,0,4.749419,41.42334,196.7368,0,0,0,TestUser,
0.00312,4.75254,1734,54.39402,0,4.75254,41.42308,196.8648,0,0,0,TestUser,
0.0034246,4.755964,1735,41.02564,0,4.755964,41.42016,196.9928,0,0,0,TestUser,
0.0024364,4.7584,1736,37.37663,0,4.7584,41.42586,197.1208,0,0,0,TestUser,
0.002934,4.761334,1737,52.53653,0,4.761334,41.42722,197.2488,0,0,0,TestUser,
0.0025774,4.763912,1738,43.62645,0,4.763912,41.43167,197.3768,0,0,0,TestUser,
0.0022336,4.766145,1739,49.66245,0,4.766145,41.43911,197.5048,0,0,0,TestUser,
0.0040708,4.770216,1740,57.30659,0,4.770216,41.43058,197.6328,0,0,0,TestUser,
0.0026258,4.772842,1741,31.44345,0,4.772842,41.43461,197.7608,0,0,0,TestUser,
0.0030675,4.775909,1742,48.74705,0,4.775909,41.4348,197.8889,0,0,0,TestUser,
0.0030907,4.779,1743,41.72779,0,4.779,41.43479,198.0169,0,0,0,TestUser,
0.0024409,4.781441,1744,41.41457,0,4.781441,41.44041,198.1449,0,0,0,TestUser,
0.0031277,4.784569,1745,52.43967,0,4.784569,41.44007,198.2729,0,0,0,TestUser,
0.0026092,4.787178,1746,40.92464,0,4.787178,41.44423,198.4009,0,0,0,TestUser,
0.0025077,4.789686,1747,49.05718,0,4.789686,41.44925,198.5289,0,0,0,TestUser,
0.0029484,4.792634,1748,51.04279,0,4.792634,41.45046,198.6569,0,0,0,TestUser,
0.0023645,4.794999,1749,43.41338,0,4.794999,41.45671,198.7849,0,0,0,TestUser,
0.0022796,4.797278,1750,54.13407,0,4.797278,41.4637,198.9129,0,0,0,TestUser,
0.0030119,4.80029,1751,56.15021,0,4.80029,41.46435,199.0409,0,0,0,TestUser,
0.0029422,4.803232,1752,42.49809,0,4.803232,41.4656,199.1689,0,0,0,TestUser,
0.0025148,4.805747,1753,43.50486,0,4.805747,41.47054,199.2969,0,0,0,TestUser,
0.0028842,4.808631,1754,50.89868,0,4.808631,41.47228,199.4249,0,0,0,TestUser,
0.0023506,4.810982,1755,44.37973,0,4.810982,41.47863,199.5529,0,0,0,TestUser,
0.0023209,4.813303,1756,54.45419,0,4.813303,41.48522,199.6809,0,0,0,TestUser,
0.0030823,4.816385,1757,55.15102,0,4.816385,41.48525,199.8089,0,0,0,TestUser,
0.0024538,4.818839,1758,41.52743,0,4.818839,41.49069,199.937,0,0,0,TestUser,
0.002458,4.821297,1759,52.16399,0,4.821297,41.49609,200.065,0,0,0,TestUser,
0.0032998,4.824597,1760,52.07486,0,4.824597,41.49424,200.193,0,0,0,TestUser,
0.0024558,4.827053,1761,38.79023,0,4.827053,41.49965,200.321,0,0,0,TestUser,
0.0023124,4.829365,1762,52.12151,0,4.829365,41.50628,200.449,0,0,0,TestUser,
0.002735,4.8321,1763,55.35375,0,4.8321,41.50928,200.577,0,0,0,TestUser,
0.0025386,4.834639,1764,46.80073,0,4.834639,41.51396,200.705,0,0,0,TestUser,
0.0030429,4.837681,1765,50.42149,0,4.837681,41.51431,200.833,0,0,0,TestUser,
0.0032237,4.840905,1766,42.06514,0,4.840905,41.5131,200.961,0,0,0,TestUser,
0.0025625,4.843468,1767,39.70593,0,4.843468,41.51757,201.089,0,0,0,TestUser,
0.0022954,4.845763,1768,49.95122,0,4.845763,41.52432,201.217,0,0,0,TestUser,
0.0030403,4.848804,1769,55.7637,0,4.848804,41.52468,201.345,0,0,0,TestUser,
0.0026501,4.851453,1770,42.10111,0,4.851453,41.52839,201.473,0,0,0,TestUser,
0.002858,4.854311,1771,48.30006,0,4.854311,41.5303,201.601,0,0,0,TestUser,
0.0030261,4.857337,1772,44.78656,0,4.857337,41.53078,201.729,0,0,0,TestUser,
0.0023267,4.859664,1773,42.29867,0,4.859664,41.53724,201.857,0,0,0,TestUser,
0.0023939,4.862058,1774,55.01354,0,4.862058,41.54312,201.985,0,0,0,TestUser,
0.0029407,4.864999,1775,53.46924,0,4.864999,41.54432,202.1131,0,0,0,TestUser,
0.002496,4.867495,1776,43.52705,0,4.867495,41.54931,202.2411,0,0,0,TestUser,
0.0028748,4.870369,1777,51.28205,0,4.870369,41.55107,202.3691,0,0,0,TestUser,
0.0035005,4.87387,1778,44.52484,0,4.87387,41.54749,202.4971,0,0,0,TestUser,
0.0024718,4.876342,1779,36.56621,0,4.876342,41.55268,202.6251,0,0,0,TestUser,
0.0028317,4.879174,1780,51.78413,0,4.879174,41.5548,202.7531,0,0,0,TestUser,
0.0023796,4.881553,1781,45.20253,0,4.881553,41.56076,202.8811,0,0,0,TestUser,
0.0026851,4.884238,1782,53.79056,0,4.884238,41.56413,203.0091,0,0,0,TestUser,
0.0024774,4.886716,1783,47.67048,0,4.886716,41.56925,203.1371,0,0,0,TestUser,
0.0032479,4.889964,1784,51.66707,0,4.889964,41.56781,203.2651,0,0,0,TestUser,
0.002538,4.892502,1785,39.41008,0,4.892502,41.57241,203.3931,0,0,0,TestUser,
0.0032811,4.895783,1786,50.43341,0,4.895783,41.5707,203.5211,0,0,0,TestUser,
0.0023465,4.898129,1787,39.01131,0,4.898129,41.57692,203.6491,0,0,0,TestUser,
0.0023115,4.900441,1788,54.54933,0,4.900441,41.58343,203.7771,0,0,0,TestUser,
0.0027958,4.903236,1789,55.3753,0,4.903236,41.58583,203.9051,0,0,0,TestUser,
0.0025855,4.905822,1790,45.78296,0,4.905822,41.59,204.0331,0,0,0,TestUser,
0.0024987,4.908321,1791,49.50687,0,4.908321,41.59491,204.1611,0,0,0,TestUser,
0.0024843,4.910805,1792,51.22664,0,4.910805,41.59993,204.2892,0,0,0,TestUser,
0.0024505,4.913256,1793,51.52357,0,4.913256,41.60524,204.4172,0,0,0,TestUser,
0.0022951,4.915551,1794,52.23424,0,4.915551,41.61185,204.5452,0,0,0,TestUser,
0.002299,4.91785,1795,55.771,0,4.91785,41.61843,204.6732,0,0,0,TestUser,
0.002495,4.920345,1796,55.67638,0,4.920345,41.62334,204.8012,0,0,0,TestUser,
0.0027099,4.923055,1797,51.30261,0,4.923055,41.62643,204.9292,0,0,0,TestUser,
0.0024965,4.925551,1798,47.23422,0,4.925551,41.63132,205.0572,0,0,0,TestUser,
0.0023461,4.927897,1799,51.27178,0,4.927897,41.63748,205.1852,0,0,0,TestUser,
0.0024111,4.930308,1800,54.55863,0,4.930308,41.64307,205.3132,0,0,0,TestUser,
0.002329,4.932637,1801,53.0878,0,4.932637,41.64936,205.4412,0,0,0,TestUser,
0.0023639,4.935001,1802,54.95921,0,4.935001,41.65535,205.5692,0,0,0,TestUser,
0.0027256,4.937727,1803,54.14781,0,4.937727,41.65828,205.6972,0,0,0,TestUser,
0.0029131,4.94064,1804,46.96214,0,4.94064,41.65963,205.8252,0,0,0,TestUser,
0.003775,4.944415,1805,43.93945,0,4.944415,41.65371,205.9532,0,0,0,TestUser,
0.0025949,4.94701,1806,33.90728,0,4.94701,41.65774,206.0812,0,0,0,TestUser,
0.0023723,4.949382,1807,49.32753,0,4.949382,41.66364,206.2092,0,0,0,TestUser,
0.0023118,4.951694,1808,53.95608,0,4.951694,41.67003,206.3372,0,0,0,TestUser,
0.0024083,4.954102,1809,55.36811,0,4.954102,41.67562,206.4653,0,0,0,TestUser,
0.0029015,4.957004,1810,53.14952,0,4.957004,41.67704,206.5933,0,0,0,TestUser,
0.0034014,4.960405,1811,44.11511,0,4.960405,41.67427,206.7213,0,0,0,TestUser,
0.0029652,4.96337,1812,37.63157,0,4.96337,41.67516,206.8493,0,0,0,TestUser,
0.0025753,4.965946,1813,43.16741,0,4.965946,41.67933,206.9773,0,0,0,TestUser,
0.0030235,4.968969,1814,49.70295,0,4.968969,41.67973,207.1053,0,0,0,TestUser,
0.0036739,4.972643,1815,42.33504,0,4.972643,41.67468,207.2333,0,0,0,TestUser,
0.0029227,4.975565,1816,34.84036,0,4.975565,41.67593,207.3613,0,0,0,TestUser,
0.0023991,4.977965,1817,43.79512,0,4.977965,41.68155,207.4893,0,0,0,TestUser,
0.0022723,4.980237,1818,53.35334,0,4.980237,41.68824,207.6173,0,0,0,TestUser,
0.0025603,4.982797,1819,56.33059,0,4.982797,41.69251,207.7453,0,0,0,TestUser,
0.00318,4.985977,1820,49.99414,0,4.985977,41.69159,207.8733,0,0,0,TestUser,
0.0026438,4.988621,1821,40.25158,0,4.988621,41.69515,208.0013,0,0,0,TestUser,
0.0027993,4.99142,1822,48.41516,0,4.99142,41.69742,208.1293,0,0,0,TestUser,
0.0023477,4.993768,1823,45.72572,0,4.993768,41.70345,208.2573,0,0,0,TestUser,
0.0022837,4.996052,1824,54.52145,0,4.996052,41.71001,208.3853,0,0,0,TestUser,
0.0023106,4.998363,1825,56.0494,0,4.998363,41.71633,208.5134,0,0,0,TestUser,
0.0030508,5.001413,1826,55.39687,0,5.001413,41.71648,208.6414,0,0,0,TestUser,
0.0029839,5.004397,1827,41.95621,0,5.004397,41.71719,208.7694,0,0,0,TestUser,
0.003012,5.007409,1828,42.89688,0,5.007409,41.71766,208.8974,0,0,0,TestUser,
0.0024118,5.009821,1829,42.49669,0,5.009821,41.72312,209.0254,0,0,0,TestUser,
0.0024842,5.012305,1830,53.0724,0,5.012305,41.72798,209.1534,0,0,0,TestUser,
0.0024806,5.014786,1831,51.52564,0,5.014786,41.73287,209.2814,0,0,0,TestUser,
0.0030909,5.017877,1832,51.60042,0,5.017877,41.73267,209.4094,0,0,0,TestUser,
0.0028177,5.020694,1833,41.41189,0,5.020694,41.73475,209.5374,0,0,0,TestUser,
0.003396,5.02409,1834,45.42712,0,5.02409,41.73201,209.6654,0,0,0,TestUser,
0.0024741,5.026565,1835,37.6914,0,5.026565,41.73694,209.7934,0,0,0,TestUser,
0.002613,5.029178,1836,51.73598,0,5.029178,41.7407,209.9214,0,0,0,TestUser,
0.003522,5.0327,1837,48.98584,0,5.0327,41.73693,210.0494,0,0,0,TestUser,
0.0025622,5.035262,1838,36.34299,0,5.035262,41.74112,210.1774,0,0,0,TestUser,
0.0026522,5.037914,1839,49.95707,0,5.037914,41.74455,210.3054,0,0,0,TestUser,
0.0030086,5.040923,1840,48.26183,0,5.040923,41.74503,210.4334,0,0,0,TestUser,
0.0031934,5.044116,1841,42.5447,0,5.044116,41.74397,210.5614,0,0,0,TestUser,
0.0022843,5.0464,1842,40.08267,0,5.0464,41.75045,210.6895,0,0,0,TestUser,
0.0045427,5.050943,1843,56.03467,0,5.050943,41.73824,210.8175,0,0,0,TestUser,
0.0052562,5.056199,1844,28.17708,0,5.056199,41.72017,210.9455,0,0,0,TestUser,
0.0028897,5.059089,1845,24.35219,0,5.059089,41.72164,211.0735,0,0,0,TestUser,
0.0024549,5.061543,1846,44.29526,0,5.061543,41.7267,211.2015,0,0,0,TestUser,
0.004026,5.06557,1847,52.14062,0,5.06557,41.7188,211.3295,0,0,0,TestUser,
0.0036511,5.069221,1848,31.79334,0,5.069221,41.714,211.4575,0,0,0,TestUser,
0.0046031,5.073824,1849,35.05793,0,5.073824,41.70139,211.5855,0,0,0,TestUser,
0.0024138,5.076238,1850,27.80735,0,5.076238,41.70678,211.7135,0,0,0,TestUser,
0.0024219,5.07866,1851,53.02842,0,5.07866,41.71209,211.8415,0,0,0,TestUser,
0.0024046,5.081064,1852,52.85107,0,5.081064,41.71754,211.9695,0,0,0,TestUser,
0.0024927,5.083557,1853,53.23131,0,5.083557,41.72227,212.0975,0,0,0,TestUser,
0.0024783,5.086035,1854,51.34995,0,5.086035,41.7271,212.2255,0,0,0,TestUser,
0.0025903,5.088625,1855,51.64831,0,5.088625,41.73102,212.3535,0,0,0,TestUser,
0.0022628,5.090888,1856,49.41513,0,5.090888,41.73762,212.4815,0,0,0,TestUser,
0.0023993,5.093287,1857,56.56709,0,5.093287,41.74309,212.6095,0,0,0,TestUser,
0.0025804,5.095868,1858,53.3489,0,5.095868,41.74707,212.7375,0,0,0,TestUser,
0.002359,5.098227,1859,49.60471,0,5.098227,41.75286,212.8656,0,0,0,TestUser,
0.0022408,5.100468,1860,54.26028,0,5.100468,41.75961,212.9936,0,0,0,TestUser,
0.0025793,5.103047,1861,57.12246,0,5.103047,41.76359,213.1216,0,0,0,TestUser,
0.0024883,5.105536,1862,49.62587,0,5.105536,41.76831,213.2496,0,0,0,TestUser,
0.0023601,5.107895,1863,51.44075,0,5.107895,41.77407,213.3776,0,0,0,TestUser,
0.0027689,5.110664,1864,54.23499,0,5.110664,41.77648,213.5056,0,0,0,TestUser,
0.002451,5.113115,1865,46.22775,0,5.113115,41.78149,213.6336,0,0,0,TestUser,
0.0022895,5.115405,1866,52.22358,0,5.115405,41.78782,213.7616,0,0,0,TestUser,
0.0023372,5.117742,1867,55.9074,0,5.117742,41.79374,213.8896,0,0,0,TestUser,
0.002566,5.120308,1868,54.76639,0,5.120308,41.7978,214.0176,0,0,0,TestUser,
0.0026671,5.122975,1869,49.88309,0,5.122975,41.80103,214.1456,0,0,0,TestUser,
0.002673,5.125648,1870,47.99221,0,5.125648,41.8042,214.2736,0,0,0,TestUser,
0.0027616,5.12841,1871,47.88627,0,5.12841,41.80665,214.4016,0,0,0,TestUser,
0.0025082,5.130918,1872,46.34994,0,5.130918,41.81116,214.5296,0,0,0,TestUser,
0.0023428,5.133261,1873,51.03262,0,5.133261,41.81701,214.6576,0,0,0,TestUser,
0.002608,5.135869,1874,54.63548,0,5.135869,41.82071,214.7856,0,0,0,TestUser,
0.0027942,5.138663,1875,49.07975,0,5.138663,41.82288,214.9137,0,0,0,TestUser,
0.002547,5.14121,1876,45.80918,0,5.14121,41.82705,215.0417,0,0,0,TestUser,
0.0027859,5.143996,1877,50.2552,0,5.143996,41.82928,215.1697,0,0,0,TestUser,
0.0024253,5.146421,1878,45.94566,0,5.146421,41.83445,215.2977,0,0,0,TestUser,
0.0023525,5.148774,1879,52.77698,0,5.148774,41.84019,215.4257,0,0,0,TestUser,
0.0023636,5.151137,1880,54.4102,0,5.151137,41.84584,215.5537,0,0,0,TestUser,
0.0024596,5.153597,1881,54.15468,0,5.153597,41.85071,215.6817,0,0,0,TestUser,
0.0027168,5.156313,1882,52.04098,0,5.156313,41.85349,215.8097,0,0,0,TestUser,
0.004762,5.161076,1883,47.11425,0,5.161076,41.83967,215.9377,0,0,0,TestUser,
0.0045596,5.165635,1884,26.87946,0,5.165635,41.82752,216.0657,0,0,0,TestUser,
0.0030727,5.168708,1885,28.07264,0,5.168708,41.82742,216.1937,0,0,0,TestUser,
0.0029924,5.1717,1886,41.65718,0,5.1717,41.82797,216.3217,0,0,0,TestUser,
0.0035692,5.17527,1887,42.77503,0,5.17527,41.82385,216.4497,0,0,0,TestUser,
0.0024317,5.177701,1888,35.86238,0,5.177701,41.82893,216.5777,0,0,0,TestUser,
0.0024258,5.180127,1889,52.63807,0,5.180127,41.83406,216.7057,0,0,0,TestUser,
0.0025116,5.182639,1890,52.7661,0,5.182639,41.83848,216.8337,0,0,0,TestUser,
0.0023081,5.184947,1891,50.96353,0,5.184947,41.84455,216.9617,0,0,0,TestUser,
0.0025581,5.187505,1892,55.45687,0,5.187505,41.84859,217.0898,0,0,0,TestUser,
0.0024037,5.189909,1893,50.03714,0,5.189909,41.85387,217.2178,0,0,0,TestUser,
0.0023492,5.192258,1894,53.25124,0,5.192258,41.85958,217.3458,0,0,0,TestUser,
0.0022711,5.194529,1895,54.48664,0,5.194529,41.86592,217.4738,0,0,0,TestUser,
0.0022683,5.196797,1896,56.36036,0,5.196797,41.87228,217.6018,0,0,0,TestUser,
0.0022471,5.199044,1897,56.42993,0,5.199044,41.87881,217.7298,0,0,0,TestUser,
0.0022661,5.20131,1898,56.96231,0,5.20131,41.88517,217.8578,0,0,0,TestUser,
0.0029892,5.204299,1899,56.48471,0,5.204299,41.88571,217.9858,0,0,0,TestUser,
0.0023685,5.206668,1900,42.82082,0,5.206668,41.89124,218.1138,0,0,0,TestUser,
0.0022449,5.208913,1901,54.04264,0,5.208913,41.89777,218.2418,0,0,0,TestUser,
0.0023035,5.211216,1902,57.01814,0,5.211216,41.90381,218.3698,0,0,0,TestUser,
0.0023172,5.213534,1903,55.56762,0,5.213534,41.90973,218.4978,0,0,0,TestUser,
0.0025597,5.216094,1904,55.23909,0,5.216094,41.91371,218.6258,0,0,0,TestUser,
0.0032714,5.219365,1905,50.00586,0,5.219365,41.91196,218.7538,0,0,0,TestUser,
0.002954,5.222319,1906,39.12698,0,5.222319,41.91277,218.8818,0,0,0,TestUser,
0.003241,5.22556,1907,43.33108,0,5.22556,41.91127,219.0098,0,0,0,TestUser,
0.0025487,5.228108,1908,39.49398,0,5.228108,41.91532,219.1378,0,0,0,TestUser,
0.0022957,5.230404,1909,50.22168,0,5.230404,41.92139,219.2659,0,0,0,TestUser,
0.0026648,5.233069,1910,55.75642,0,5.233069,41.92451,219.3939,0,0,0,TestUser,
0.0026211,5.23569,1911,48.03363,0,5.23569,41.92797,219.5219,0,0,0,TestUser,
0.0025338,5.238224,1912,48.83446,0,5.238224,41.93213,219.6499,0,0,0,TestUser,
0.0026704,5.240894,1913,50.51701,0,5.240894,41.93518,219.7779,0,0,0,TestUser,
0.0026353,5.243529,1914,47.9329,0,5.243529,41.93853,219.9059,0,0,0,TestUser,
0.0023029,5.245832,1915,48.57132,0,5.245832,41.94452,220.0339,0,0,0,TestUser,
0.0030467,5.248879,1916,55.5821,0,5.248879,41.94456,220.1619,0,0,0,TestUser,
0.0036125,5.252491,1917,42.01267,0,5.252491,41.94008,220.2899,0,0,0,TestUser,
0.0035858,5.256077,1918,35.43253,0,5.256077,41.93582,220.4179,0,0,0,TestUser,
0.0028586,5.258936,1919,35.69636,0,5.258936,41.93737,220.5459,0,0,0,TestUser,
0.0023346,5.261271,1920,44.77716,0,5.261271,41.94308,220.6739,0,0,0,TestUser,
0.003096,5.264367,1921,54.82738,0,5.264367,41.94273,220.8019,0,0,0,TestUser,
0.0025603,5.266927,1922,41.34367,0,5.266927,41.94665,220.9299,0,0,0,TestUser,
0.0028328,5.26976,1923,49.99414,0,5.26976,41.94839,221.0579,0,0,0,TestUser,
0.0026421,5.272402,1924,45.18498,0,5.272402,41.95165,221.1859,0,0,0,TestUser,
0.002513,5.274915,1925,48.44632,0,5.274915,41.95593,221.3139,0,0,0,TestUser,
0.0025425,5.277457,1926,50.93514,0,5.277457,41.95997,221.442,0,0,0,TestUser,
0.0026764,5.280134,1927,50.34415,0,5.280134,41.96294,221.57,0,0,0,TestUser,
0.0025632,5.282697,1928,47.82544,0,5.282697,41.96682,221.698,0,0,0,TestUser,
0.0024433,5.28514,1929,49.93758,0,5.28514,41.97164,221.826,0,0,0,TestUser,
0.0044678,5.289608,1930,52.38816,0,5.289608,41.96038,221.954,0,0,0,TestUser,
