DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.0051991,9.336768,1520,0,54.51001,0,9.336768,5.83821,0,0,-0.63,TestUser,
0.0059847,9.342753,1521,0,54.51001,0,9.342753,5.834469,0,0,-0.63,TestUser,
0.0061202,9.348873,1522,0,54.51001,0,9.348873,5.83065,0,0,-0.63,TestUser,
0.0062507,9.355124,1523,0,54.51001,0,9.355124,5.826754,0,0,-0.63,TestUser,
0.0045709,9.359695,1524,0,54.51001,0,9.359695,5.823908,0,0,-0.63,TestUser,
0.0193574,9.379052,1525,0,54.51001,0,9.379052,5.811889,0,0,-0.63,TestUser,
0.004655,9.383707,1526,0,54.51001,0,9.383707,5.809006,0,0,-0.63,TestUser,
0.0073959,9.391104,1527,0,54.51001,0,9.391104,5.80443,0,0,-0.63,TestUser,
0.0057712,9.396874,1528,0,54.51001,0,9.396874,5.800866,0,0,-0.63,TestUser,
0.0047906,9.401665,1529,0,54.51001,0,9.401665,5.79791,0,0,-0.63,TestUser,
0.006432,9.408097,1530,0,54.51001,0,9.408097,5.793946,0,0,-0.63,TestUser,
0.0059393,9.414037,1531,0,54.51001,0,9.414037,5.790291,0,0,-0.63,TestUser,
0.0063406,9.420377,1532,0,54.51001,0,9.420377,5.786394,0,0,-0.63,TestUser,
0.0050497,9.425426,1533,0,54.51001,0,9.425426,5.783294,0,0,-0.63,TestUser,
0.0054038,9.430831,1534,0,54.51001,0,9.430831,5.77998,0,0,-0.63,TestUser,
0.0070188,9.437849,1535,0,54.51001,0,9.437849,5.775681,0,0,-0.63,TestUser,
0.0059914,9.443841,1536,0,54.51001,0,9.443841,5.772017,0,0,-0.63,TestUser,
0.0045708,9.448412,1537,0,54.51001,0,9.448412,5.769225,0,0,-0.63,TestUser,
0.0060889,9.4545,1538,0,54.51001,0,9.4545,5.76551,0,0,-0.63,TestUser,
0.0052846,9.459785,1539,0,54.51001,0,9.459785,5.762288,0,0,-0.63,TestUser,
0.0047033,9.464488,1540,0,54.51001,0,9.464488,5.759425,0,0,-0.63,TestUser,
0.0074298,9.471918,1541,0,54.51001,0,9.471918,5.754907,0,0,-0.63,TestUser,
0.0055595,9.477478,1542,0,54.51001,0,9.477478,5.751531,0,0,-0.63,TestUser,
0.006094,9.483572,1543,0,54.51001,0,9.483572,5.747835,0,0,-0.63,TestUser,
0.0051565,9.488729,1544,0,54.51001,0,9.488729,5.744712,0,0,-0.63,TestUser,
0.0056857,9.494413,1545,0,54.51001,0,9.494413,5.741272,0,0,-0.63,TestUser,
0.0056953,9.500109,1546,0,54.51001,0,9.500109,5.73783,0,0,-0.63,TestUser,
0.0051672,9.505277,1547,0,54.51001,0,9.505277,5.734711,0,0,-0.63,TestUser,
0.0054293,9.510706,1548,0,54.51001,0,9.510706,5.731437,0,0,-0.63,TestUser,
0.0058863,9.516592,1549,0,54.51001,0,9.516592,5.727892,0,0,-0.63,TestUser,
0.0049982,9.52159,1550,0,54.51001,0,9.52159,5.724885,0,0,-0.63,TestUser,
0.0057662,9.527356,1551,0,54.51001,0,9.527356,5.72142,0,0,-0.63,TestUser,
0.0057447,9.533101,1552,0,54.51001,0,9.533101,5.717972,0,0,-0.63,TestUser,
0.0063835,9.539485,1553,0,54.51001,0,9.539485,5.714146,0,0,-0.63,TestUser,
0.00485,9.544334,1554,0,54.51001,0,9.544334,5.711243,0,0,-0.63,TestUser,
0.0063128,9.550648,1555,0,54.51001,0,9.550648,5.707467,0,0,-0.63,TestUser,
0.0062874,9.556934,1556,0,54.51001,0,9.556934,5.703713,0,0,-0.63,TestUser,
0.0046124,9.561547,1557,0,54.51001,0,9.561547,5.700961,0,0,-0.63,TestUser,
0.0062169,9.567764,1558,0,54.51001,0,9.567764,5.697257,0,0,-0.63,TestUser,
0.0061346,9.573898,1559,0,54.51001,0,9.573898,5.693606,0,0,-0.63,TestUser,
0.0055806,9.579479,1560,0,54.51001,0,9.579479,5.690289,0,0,-0.63,TestUser,
0.0135163,9.592996,1561,0,54.51001,0,9.592996,5.682272,0,0,-0.63,TestUser,
0.0059606,9.598956,1562,0,54.51001,0,9.598956,5.678743,0,0,-0.63,TestUser,
0.0056136,9.604569,1563,0,54.51001,0,9.604569,5.675425,0,0,-0.63,TestUser,
0.005216,9.609786,1564,0,54.51001,0,9.609786,5.672344,0,0,-0.63,TestUser,
0.005747,9.615533,1565,0,54.51001,0,9.615533,5.668953,0,0,-0.63,TestUser,
0.0059575,9.62149,1566,0,54.51001,0,9.62149,5.665443,0,0,-0.63,TestUser,
0.0048943,9.626385,1567,0,54.51001,0,9.626385,5.662563,0,0,-0.63,TestUser,
0.0047821,9.631166,1568,0,54.51001,0,9.631166,5.659751,0,0,-0.63,TestUser,
0.0071506,9.638317,1569,0,54.51001,0,9.638317,5.655553,0,0,-0.63,TestUser,
0.0057327,9.64405,1570,0,54.51001,0,9.64405,5.652191,0,0,-0.63,TestUser,
0.0047311,9.648781,1571,0,54.51001,0,9.648781,5.649419,0,0,-0.63,TestUser,
0.007336,9.656117,1572,0,54.51001,0,9.656117,5.645127,0,0,-0.63,TestUser,
0.0056285,9.661745,1573,0,54.51001,0,9.661745,5.641839,0,0,-0.63,TestUser,
0.0058695,9.667615,1574,0,54.51001,0,9.667615,5.638413,0,0,-0.63,TestUser,
0.0053216,9.672936,1575,0,54.51001,0,9.672936,5.635312,0,0,-0.63,TestUser,
0.005353,9.678289,1576,0,54.51001,0,9.678289,5.632195,0,0,-0.63,TestUser,
0.0053709,9.683661,1577,0,54.51001,0,9.683661,5.629071,0,0,-0.63,TestUser,
0.0053697,9.689031,1578,0,54.51001,0,9.689031,5.625951,0,0,-0.63,TestUser,
0.0061102,9.695141,1579,0,54.51001,0,9.695141,5.622405,0,0,-0.63,TestUser,
0.0045865,9.699727,1580,0,54.51001,0,9.699727,5.619747,0,0,-0.63,TestUser,
0.0053356,9.705063,1581,0,54.51001,0,9.705063,5.616657,0,0,-0.63,TestUser,
0.0050424,9.710105,1582,0,54.51001,0,9.710105,5.61374,0,0,-0.63,TestUser,
0.0046109,9.714716,1583,0,54.51001,0,9.714716,5.611076,0,0,-0.63,TestUser,
0.005301,9.720016,1584,0,54.51001,0,9.720016,5.608016,0,0,-0.63,TestUser,
0.0048593,9.724876,1585,0,54.51001,0,9.724876,5.605214,0,0,-0.63,TestUser,
0.0044548,9.729331,1586,0,54.51001,0,9.729331,5.602647,0,0,-0.63,TestUser,
0.005042,9.734373,1587,0,54.51001,0,9.734373,5.599745,0,0,-0.63,TestUser,
0.0054929,9.739866,1588,0,54.51001,0,9.739866,5.596587,0,0,-0.63,TestUser,
0.0049099,9.744776,1589,0,54.51001,0,9.744776,5.593768,0,0,-0.63,TestUser,
0.005492,9.750268,1590,0,54.51001,0,9.750268,5.590617,0,0,-0.63,TestUser,
0.0065306,9.756799,1591,0,54.51001,0,9.756799,5.586874,0,0,-0.63,TestUser,
0.0043101,9.761108,1592,0,54.51001,0,9.761108,5.584408,0,0,-0.63,TestUser,
0.0055937,9.766702,1593,0,54.51001,0,9.766702,5.58121,0,0,-0.63,TestUser,
0.0054473,9.772149,1594,0,54.51001,0,9.772149,5.578098,0,0,-0.63,TestUser,
0.0046221,9.776772,1595,0,54.51001,0,9.776772,5.575461,0,0,-0.63,TestUser,
0.0065543,9.783326,1596,0,54.51001,0,9.783326,5.571726,0,0,-0.63,TestUser,
0.0065976,9.789924,1597,0,54.51001,0,9.789924,5.567971,0,0,-0.63,TestUser,
0.0058809,9.795804,1598,0,54.51001,0,9.795804,5.564629,0,0,-0.63,TestUser,
0.0045347,9.800339,1599,0,54.51001,0,9.800339,5.562054,0,0,-0.63,TestUser,
0.0075328,9.807872,1600,0,54.51001,0,9.807872,5.557782,0,0,-0.63,TestUser,
0.0063108,9.814182,1601,0,54.51001,0,9.814182,5.554208,0,0,-0.63,TestUser,
0.0066477,9.82083,1602,0,54.51001,0,9.82083,5.550448,0,0,-0.63,TestUser,
0.0051226,9.825953,1603,0,54.51001,0,9.825953,5.547555,0,0,-0.63,TestUser,
0.0056306,9.831584,1604,0,54.51001,0,9.831584,5.544377,0,0,-0.63,TestUser,
0.0064795,9.838063,1605,0,54.51001,0,9.838063,5.540726,0,0,-0.63,TestUser,
0.0058856,9.843948,1606,0,54.51001,0,9.843948,5.537413,0,0,-0.63,TestUser,
0.0046419,9.848591,1607,0,54.51001,0,9.848591,5.534803,0,0,-0.63,TestUser,
0.006497,9.855087,1608,0,54.51001,0,9.855087,5.531155,0,0,-0.63,TestUser,
0.0065164,9.861604,1609,0,54.51001,0,9.861604,5.5275,0,0,-0.63,TestUser,
0.0067823,9.868386,1610,0,54.51001,0,9.868386,5.5237,0,0,-0.63,TestUser,
0.0052483,9.873634,1611,0,54.51001,0,9.873634,5.520764,0,0,-0.63,TestUser,
0.0063182,9.879952,1612,0,54.51001,0,9.879952,5.517234,0,0,-0.63,TestUser,
0.0057479,9.8857,1613,0,54.51001,0,9.8857,5.514026,0,0,-0.63,TestUser,
0.0078713,9.893572,1614,0,54.51001,0,9.893572,5.509639,0,0,-0.63,TestUser,
0.005844,9.899416,1615,0,54.51001,0,9.899416,5.506386,0,0,-0.63,TestUser,
0.0051619,9.904578,1616,0,54.51001,0,9.904578,5.503517,0,0,-0.63,TestUser,
0.0068116,9.911389,1617,0,54.51001,0,9.911389,5.499734,0,0,-0.63,TestUser,
0.0063507,9.91774,1618,0,54.51001,0,9.91774,5.496213,0,0,-0.63,TestUser,
0.0059685,9.923709,1619,0,54.51001,0,9.923709,5.492907,0,0,-0.63,TestUser,
0.0046632,9.928371,1620,0,54.51001,0,9.928371,5.490327,0,0,-0.63,TestUser,
0.0055958,9.933968,1621,0,54.51001,0,9.933968,5.487235,0,0,-0.63,TestUser,
0.0065925,9.94056,1622,0,54.51001,0,9.94056,5.483595,0,0,-0.63,TestUser,
0.0050708,9.945631,1623,0,54.51001,0,9.945631,5.4808,0,0,-0.63,TestUser,
0.0058923,9.951523,1624,0,54.51001,0,9.951523,5.477555,0,0,-0.63,TestUser,
0.0061664,9.957689,1625,0,54.51001,0,9.957689,5.474163,0,0,-0.63,TestUser,
0.0056861,9.963376,1626,0,54.51001,0,9.963376,5.471038,0,0,-0.63,TestUser,
0.0053275,9.968703,1627,0,54.51001,0,9.968703,5.468114,0,0,-0.63,TestUser,
0.0066401,9.975344,1628,0,54.51001,0,9.975344,5.464474,0,0,-0.63,TestUser,
0.005473,9.980816,1629,0,54.51001,0,9.980816,5.461478,0,0,-0.63,TestUser,
0.0078686,9.988685,1630,0,54.51001,0,9.988685,5.457176,0,0,-0.63,TestUser,
0.0047581,9.993443,1631,0,54.51001,0,9.993443,5.454577,0,0,-0.63,TestUser,
0.0057763,9.999219,1632,0,54.51001,0,9.999219,5.451427,0,0,-0.63,TestUser,
0.0062752,10.00549,1633,0,54.51001,0,10.00549,5.448008,0,0,-0.63,TestUser,
0.0057337,10.01123,1634,0,54.51001,0,10.01123,5.444887,0,0,-0.63,TestUser,
0.0045434,10.01577,1635,0,54.51001,0,10.01577,5.442417,0,0,-0.63,TestUser,
0.006245,10.02202,1636,0,54.51001,0,10.02202,5.439026,0,0,-0.63,TestUser,
0.0063636,10.02838,1637,0,54.51001,0,10.02838,5.435575,0,0,-0.63,TestUser,
0.0047779,10.03316,1638,0,54.51001,0,10.03316,5.432986,0,0,-0.63,TestUser,
0.0063877,10.03955,1639,0,54.51001,0,10.03955,5.429529,0,0,-0.63,TestUser,
0.0061735,10.04572,1640,0,54.51001,0,10.04572,5.426193,0,0,-0.63,TestUser,
0.004852,10.05057,1641,0,54.51001,0,10.05057,5.423573,0,0,-0.63,TestUser,
0.0052867,10.05586,1642,0,54.51001,0,10.05586,5.420722,0,0,-0.63,TestUser,
0.0046206,10.06048,1643,0,54.51001,0,10.06048,5.418232,0,0,-0.63,TestUser,
0.0045403,10.06502,1644,0,54.51001,0,10.06502,5.415788,0,0,-0.63,TestUser,
0.0063406,10.07136,1645,0,54.51001,0,10.07136,5.412378,0,0,-0.63,TestUser,
0.0043126,10.07567,1646,0,54.51001,0,10.07567,5.410062,0,0,-0.63,TestUser,
0.0043666,10.08004,1647,0,54.51001,0,10.08004,5.407718,0,0,-0.63,TestUser,
0.0048262,10.08486,1648,0,54.51001,0,10.08486,5.40513,0,0,-0.63,TestUser,
0.0050149,10.08988,1649,0,54.51001,0,10.08988,5.402444,0,0,-0.63,TestUser,
0.0043382,10.09422,1650,0,54.51001,0,10.09422,5.400122,0,0,-0.63,TestUser,
0.0046225,10.09884,1651,0,54.51001,0,10.09884,5.39765,0,0,-0.63,TestUser,
0.0051527,10.10399,1652,0,54.51001,0,10.10399,5.394897,0,0,-0.63,TestUser,
0.006516,10.11051,1653,0,54.51001,0,10.11051,5.391421,0,0,-0.63,TestUser,
0.0056629,10.11617,1654,0,54.51001,0,10.11617,5.388403,0,0,-0.63,TestUser,
0.005448,10.12162,1655,0,54.51001,0,10.12162,5.385502,0,0,-0.63,TestUser,
0.0060601,10.12768,1656,0,54.51001,0,10.12768,5.38228,0,0,-0.63,TestUser,
0.0056549,10.13334,1657,0,54.51001,0,10.13334,5.379276,0,0,-0.63,TestUser,
0.0063342,10.13967,1658,0,54.51001,0,10.13967,5.375916,0,0,-0.63,TestUser,
0.0043914,10.14406,1659,0,54.51001,0,10.14406,5.373589,0,0,-0.63,TestUser,
0.0061479,10.15021,1660,0,54.51001,0,10.15021,5.370334,0,0,-0.63,TestUser,
0.0062411,10.15645,1661,0,54.51001,0,10.15645,5.367034,0,0,-0.63,TestUser,
0.0042969,10.16075,1662,0,54.51001,0,10.16075,5.364764,0,0,-0.63,TestUser,
0.0061784,10.16693,1663,0,54.51001,0,10.16693,5.361504,0,0,-0.63,TestUser,
0.0061789,10.1731,1664,0,54.51001,0,10.1731,5.358247,0,0,-0.63,TestUser,
0.0045355,10.17764,1665,0,54.51001,0,10.17764,5.35586,0,0,-0.63,TestUser,
0.0058161,10.18346,1666,0,54.51001,0,10.18346,5.352801,0,0,-0.63,TestUser,
0.0064298,10.18989,1667,0,54.51001,0,10.18989,5.349423,0,0,-0.63,TestUser,
0.00558,10.19547,1668,0,54.51001,0,10.19547,5.346496,0,0,-0.63,TestUser,
0.004398,10.19986,1669,0,54.51001,0,10.19986,5.34419,0,0,-0.63,TestUser,
0.0064365,10.2063,1670,0,54.51001,0,10.2063,5.34082,0,0,-0.63,TestUser,
0.0055662,10.21187,1671,0,54.51001,0,10.21187,5.337909,0,0,-0.63,TestUser,
0.0042392,10.21611,1672,0,54.51001,0,10.21611,5.335694,0,0,-0.63,TestUser,
0.0066203,10.22273,1673,0,54.51001,0,10.22273,5.332238,0,0,-0.63,TestUser,
0.0059039,10.22863,1674,0,54.51001,0,10.22863,5.329161,0,0,-0.63,TestUser,
0.0042816,10.23291,1675,0,54.51001,0,10.23291,5.326931,0,0,-0.63,TestUser,
0.0062673,10.23918,1676,0,54.51001,0,10.23918,5.32367,0,0,-0.63,TestUser,
0.0056296,10.24481,1677,0,54.51001,0,10.24481,5.320745,0,0,-0.63,TestUser,
0.0045382,10.24935,1678,0,54.51001,0,10.24935,5.318389,0,0,-0.63,TestUser,
0.0070678,10.25641,1679,0,54.51001,0,10.25641,5.314724,0,0,-0.63,TestUser,
0.0055055,10.26192,1680,0,54.51001,0,10.26192,5.311873,0,0,-0.63,TestUser,
0.0060284,10.26795,1681,0,54.51001,0,10.26795,5.308754,0,0,-0.63,TestUser,
0.0056703,10.27362,1682,0,54.51001,0,10.27362,5.305824,0,0,-0.63,TestUser,
0.005476,10.27909,1683,0,54.51001,0,10.27909,5.302998,0,0,-0.63,TestUser,
0.0057937,10.28489,1684,0,54.51001,0,10.28489,5.30001,0,0,-0.63,TestUser,
0.0064915,10.29138,1685,0,54.51001,0,10.29138,5.296667,0,0,-0.63,TestUser,
0.0043748,10.29575,1686,0,54.51001,0,10.29575,5.294416,0,0,-0.63,TestUser,
0.0067357,10.30249,1687,0,54.51001,0,10.30249,5.290955,0,0,-0.63,TestUser,
0.0064602,10.30895,1688,0,54.51001,0,10.30895,5.287639,0,0,-0.63,TestUser,
0.0044487,10.3134,1689,0,54.51001,0,10.3134,5.285359,0,0,-0.63,TestUser,
0.0061987,10.3196,1690,0,54.51001,0,10.3196,5.282184,0,0,-0.63,TestUser,
0.0057215,10.32532,1691,0,54.51001,0,10.32532,5.279256,0,0,-0.63,TestUser,
0.0059971,10.33132,1692,0,54.51001,0,10.33132,5.276192,0,0,-0.63,TestUser,
0.0051867,10.3365,1693,0,54.51001,0,10.3365,5.273545,0,0,-0.63,TestUser,
0.0054321,10.34194,1694,0,54.51001,0,10.34194,5.270775,0,0,-0.63,TestUser,
0.0056031,10.34754,1695,0,54.51001,0,10.34754,5.26792,0,0,-0.63,TestUser,
0.0049743,10.35251,1696,0,54.51001,0,10.35251,5.265389,0,0,-0.63,TestUser,
0.0062515,10.35876,1697,0,54.51001,0,10.35876,5.262212,0,0,-0.63,TestUser,
0.0055306,10.36429,1698,0,54.51001,0,10.36429,5.259404,0,0,-0.63,TestUser,
0.0077415,10.37204,1699,0,54.51001,0,10.37204,5.255478,0,0,-0.63,TestUser,
0.0043472,10.37638,1700,0,54.51001,0,10.37638,5.253277,0,0,-0.63,TestUser,
0.0060029,10.38239,1701,0,54.51001,0,10.38239,5.250239,0,0,-0.63,TestUser,
0.0063124,10.3887,1702,0,54.51001,0,10.3887,5.247049,0,0,-0.63,TestUser,
0.0043207,10.39302,1703,0,54.51001,0,10.39302,5.244868,0,0,-0.63,TestUser,
0.0058272,10.39885,1704,0,54.51001,0,10.39885,5.241929,0,0,-0.63,TestUser,
0.0066442,10.40549,1705,0,54.51001,0,10.40549,5.238581,0,0,-0.63,TestUser,
0.0058398,10.41133,1706,0,54.51001,0,10.41133,5.235643,0,0,-0.63,TestUser,
0.0044249,10.41576,1707,0,54.51001,0,10.41576,5.233419,0,0,-0.63,TestUser,
0.0065528,10.42231,1708,0,54.51001,0,10.42231,5.230128,0,0,-0.63,TestUser,
0.005974,10.42828,1709,0,54.51001,0,10.42828,5.227132,0,0,-0.63,TestUser,
0.004416,10.4327,1710,0,54.51001,0,10.4327,5.22492,0,0,-0.63,TestUser,
0.0061921,10.43889,1711,0,54.51001,0,10.43889,5.22182,0,0,-0.63,TestUser,
0.0057626,10.44465,1712,0,54.51001,0,10.44465,5.218939,0,0,-0.63,TestUser,
0.0046925,10.44935,1713,0,54.51001,0,10.44935,5.216596,0,0,-0.63,TestUser,
0.0061508,10.4555,1714,0,54.51001,0,10.4555,5.213527,0,0,-0.63,TestUser,
0.0057361,10.46123,1715,0,54.51001,0,10.46123,5.210668,0,0,-0.63,TestUser,
0.0044393,10.46567,1716,0,54.51001,0,10.46567,5.208458,0,0,-0.63,TestUser,
0.0064742,10.47215,1717,0,54.51001,0,10.47215,5.205238,0,0,-0.63,TestUser,
0.0057031,10.47785,1718,0,54.51001,0,10.47785,5.202404,0,0,-0.63,TestUser,
0.0055812,10.48343,1719,0,54.51001,0,10.48343,5.199635,0,0,-0.63,TestUser,
0.005351,10.48878,1720,0,54.51001,0,10.48878,5.196982,0,0,-0.63,TestUser,
0.0056158,10.4944,1721,0,54.51001,0,10.4944,5.194201,0,0,-0.63,TestUser,
0.0055404,10.49994,1722,0,54.51001,0,10.49994,5.191461,0,0,-0.63,TestUser,
0.0053305,10.50527,1723,0,54.51001,0,10.50527,5.188827,0,0,-0.63,TestUser,
0.0058561,10.51112,1724,0,54.51001,0,10.51112,5.185935,0,0,-0.63,TestUser,
0.0054759,10.5166,1725,0,54.51001,0,10.5166,5.183235,0,0,-0.63,TestUser,
0.005087,10.52169,1726,0,54.51001,0,10.52169,5.180729,0,0,-0.63,TestUser,
0.0058259,10.52751,1727,0,54.51001,0,10.52751,5.177862,0,0,-0.63,TestUser,
0.0057061,10.53322,1728,0,54.51001,0,10.53322,5.175057,0,0,-0.63,TestUser,
0.0067398,10.53996,1729,0,54.51001,0,10.53996,5.171748,0,0,-0.63,TestUser,
0.0046028,10.54456,1730,0,54.51001,0,10.54456,5.16949,0,0,-0.63,TestUser,
0.0059527,10.55051,1731,0,54.51001,0,10.55051,5.166574,0,0,-0.63,TestUser,
0.0062997,10.55681,1732,0,54.51001,0,10.55681,5.163491,0,0,-0.63,TestUser,
0.0043195,10.56113,1733,0,54.51001,0,10.56113,5.161379,0,0,-0.63,TestUser,
0.0060563,10.56719,1734,0,54.51001,0,10.56719,5.158421,0,0,-0.63,TestUser,
0.0069415,10.57413,1735,0,54.51001,0,10.57413,5.155035,0,0,-0.63,TestUser,
0.00959,10.58372,1736,0,54.51001,0,10.58372,5.150363,0,0,-0.63,TestUser,
0.0059654,10.58969,1737,0,54.51001,0,10.58969,5.147462,0,0,-0.63,TestUser,
0.0061356,10.59582,1738,0,54.51001,0,10.59582,5.144482,0,0,-0.63,TestUser,
0.0047026,10.60052,1739,0,54.51001,0,10.60052,5.142199,0,0,-0.63,TestUser,
0.0064366,10.60696,1740,0,54.51001,0,10.60696,5.139079,0,0,-0.63,TestUser,
0.0046028,10.61156,1741,0,54.51001,0,10.61156,5.13685,0,0,-0.63,TestUser,
0.0053961,10.61696,1742,0,54.51001,0,10.61696,5.134239,0,0,-0.63,TestUser,
0.008823,10.62578,1743,0,54.51001,0,10.62578,5.129976,0,0,-0.63,TestUser,
0.0056103,10.63139,1744,0,54.51001,0,10.63139,5.127269,0,0,-0.63,TestUser,
0.0047744,10.63617,1745,0,54.51001,0,10.63617,5.124967,0,0,-0.63,TestUser,
0.004526,10.64069,1746,0,54.51001,0,10.64069,5.122787,0,0,-0.63,TestUser,
0.0057874,10.64648,1747,0,54.51001,0,10.64648,5.120002,0,0,-0.63,TestUser,
0.0049235,10.6514,1748,0,54.51001,0,10.6514,5.117636,0,0,-0.63,TestUser,
0.0048762,10.65628,1749,0,54.51001,0,10.65628,5.115294,0,0,-0.63,TestUser,
0.0046293,10.66091,1750,0,54.51001,0,10.66091,5.113073,0,0,-0.63,TestUser,
0.0051164,10.66603,1751,0,54.51001,0,10.66603,5.11062,0,0,-0.63,TestUser,
0.0050627,10.67109,1752,0,54.51001,0,10.67109,5.108195,0,0,-0.63,TestUser,
0.0046826,10.67577,1753,0,54.51001,0,10.67577,5.105955,0,0,-0.63,TestUser,
0.004771,10.68054,1754,0,54.51001,0,10.68054,5.103674,0,0,-0.63,TestUser,
0.0063413,10.68688,1755,0,54.51001,0,10.68688,5.100646,0,0,-0.63,TestUser,
0.0046801,10.69156,1756,0,54.51001,0,10.69156,5.098413,0,0,-0.63,TestUser,
0.0045902,10.69615,1757,0,54.51001,0,10.69615,5.096225,0,0,-0.63,TestUser,
0.0045094,10.70066,1758,0,54.51001,0,10.70066,5.094078,0,0,-0.63,TestUser,
0.0052942,10.70596,1759,0,54.51001,0,10.70596,5.091558,0,0,-0.63,TestUser,
0.0047886,10.71075,1760,0,54.51001,0,10.71075,5.089282,0,0,-0.63,TestUser,
0.0044099,10.71516,1761,0,54.51001,0,10.71516,5.087187,0,0,-0.63,TestUser,
0.005194,10.72035,1762,0,54.51001,0,10.72035,5.084723,0,0,-0.63,TestUser,
0.0073218,10.72767,1763,0,54.51001,0,10.72767,5.081252,0,0,-0.63,TestUser,
0.0215701,10.74924,1764,0,54.51001,0,10.74924,5.071056,0,0,-0.63,TestUser,
0.0118058,10.76105,1765,0,54.51001,0,10.76105,5.065493,0,0,-0.63,TestUser,
0.0056354,10.76668,1766,0,54.51001,0,10.76668,5.062841,0,0,-0.63,TestUser,
0.0101801,10.77686,1767,0,54.51001,0,10.77686,5.058059,0,0,-0.63,TestUser,
0.0050798,10.78194,1768,0,54.51001,0,10.78194,5.055676,0,0,-0.63,TestUser,
0.0059262,10.78787,1769,0,54.51001,0,10.78787,5.052898,0,0,-0.63,TestUser,
0.0045114,10.79238,1770,0,54.51001,0,10.79238,5.050786,0,0,-0.63,TestUser,
0.0055659,10.79795,1771,0,54.51001,0,10.79795,5.048183,0,0,-0.63,TestUser,
0.0057896,10.80374,1772,0,54.51001,0,10.80374,5.045477,0,0,-0.63,TestUser,
0.0048558,10.80859,1773,0,54.51001,0,10.80859,5.043211,0,0,-0.63,TestUser,
0.0047907,10.81338,1774,0,54.51001,0,10.81338,5.040977,0,0,-0.63,TestUser,
0.0059332,10.81932,1775,0,54.51001,0,10.81932,5.038212,0,0,-0.63,TestUser,
0.0048861,10.8242,1776,0,54.51001,0,10.8242,5.035938,0,0,-0.63,TestUser,
0.0051911,10.82939,1777,0,54.51001,0,10.82939,5.033524,0,0,-0.63,TestUser,
0.0055329,10.83493,1778,0,54.51001,0,10.83493,5.030953,0,0,-0.63,TestUser,
0.0045434,10.83947,1779,0,54.51001,0,10.83947,5.028845,0,0,-0.63,TestUser,
0.0046325,10.8441,1780,0,54.51001,0,10.8441,5.026697,0,0,-0.63,TestUser,
0.0053123,10.84941,1781,0,54.51001,0,10.84941,5.024235,0,0,-0.63,TestUser,
0.005248,10.85466,1782,0,54.51001,0,10.85466,5.021806,0,0,-0.63,TestUser,
0.0045536,10.85922,1783,0,54.51001,0,10.85922,5.019701,0,0,-0.63,TestUser,
0.0046837,10.8639,1784,0,54.51001,0,10.8639,5.017536,0,0,-0.63,TestUser,
0.005831,10.86973,1785,0,54.51001,0,10.86973,5.014844,0,0,-0.63,TestUser,
0.0121243,10.88186,1786,0,54.51001,0,10.88186,5.009257,0,0,-0.63,TestUser,
0.0140799,10.89594,1787,0,54.51001,0,10.89594,5.002784,0,0,-0.63,TestUser,
0.009094,10.90503,1788,0,54.51001,0,10.90503,4.998612,0,0,-0.63,TestUser,
0.0065145,10.91154,1789,0,54.51001,0,10.91154,4.995627,0,0,-0.63,TestUser,
0.0043781,10.91592,1790,0,54.51001,0,10.91592,4.993624,0,0,-0.63,TestUser,
0.0048507,10.92077,1791,0,54.51001,0,10.92077,4.991406,0,0,-0.63,TestUser,
0.0046844,10.92546,1792,0,54.51001,0,10.92546,4.989266,0,0,-0.63,TestUser,
0.004807,10.93026,1793,0,54.51001,0,10.93026,4.987072,0,0,-0.63,TestUser,
0.0045867,10.93485,1794,0,54.51001,0,10.93485,4.98498,0,0,-0.63,TestUser,
0.0049383,10.93979,1795,0,54.51001,0,10.93979,4.982729,0,0,-0.63,TestUser,
0.0049056,10.94469,1796,0,54.51001,0,10.94469,4.980496,0,0,-0.63,TestUser,
0.0047146,10.94941,1797,0,54.51001,0,10.94941,4.978352,0,0,-0.63,TestUser,
0.0051944,10.9546,1798,0,54.51001,0,10.9546,4.975991,0,0,-0.63,TestUser,
0.0052332,10.95984,1799,0,54.51001,0,10.95984,4.973615,0,0,-0.63,TestUser,
0.0083962,10.96823,1800,0,54.51001,0,10.96823,4.969808,0,0,-0.63,TestUser,
