DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0058526,7.22468,1216,0,0,0,7.22468,0,0,0,0,TestUser,
0.0052908,7.229971,1217,0,0,0,7.229971,0,0,0,0,TestUser,
0.0054492,7.23542,1218,0,0,0,7.23542,0,0,0,0,TestUser,
0.0060593,7.24148,1219,0,0,0,7.24148,0,0,0,0,TestUser,
0.0053188,7.246799,1220,0,0,0,7.246799,0,0,0,0,TestUser,
0.0050063,7.251805,1221,0,0,0,7.251805,0,0,0,0,TestUser,
0.005844,7.257649,1222,0,0,0,7.257649,0,0,0,0,TestUser,
0.0051586,7.262807,1223,0,0,0,7.262807,0,0,0,0,TestUser,
0.0069384,7.269746,1224,0,0,0,7.269746,0,0,0,0,TestUser,
0.0054957,7.275241,1225,0,0,0,7.275241,0,0,0,0,TestUser,
0.0049299,7.280171,1226,0,0,0,7.280171,0,0,0,0,TestUser,
0.0078414,7.288013,1227,0,0,0,7.288013,0,0,0,0,TestUser,
0.0050924,7.293105,1228,0,0,0,7.293105,0,0,0,0,TestUser,
0.0050761,7.298181,1229,0,0,0,7.298181,0,0,0,0,TestUser,
0.0056149,7.303796,1230,0,0,0,7.303796,0,0,0,0,TestUser,
0.0054504,7.309247,1231,0,0,0,7.309247,0,0,0,0,TestUser,
0.0054432,7.31469,1232,0,0,0,7.31469,0,0,0,0,TestUser,
0.0062854,7.320975,1233,0,0,0,7.320975,0,0,0,0,TestUser,
0.0053996,7.326375,1234,0,0,0,7.326375,0,0,0,0,TestUser,
0.005944,7.332319,1235,0,0,0,7.332319,0,0,0,0,TestUser,
0.0059905,7.338309,1236,0,0,0,7.338309,0,0,0,0,TestUser,
0.0050206,7.34333,1237,0,0,0,7.34333,0,0,0,0,TestUser,
0.0055989,7.348929,1238,0,0,0,7.348929,0,0,0,0,TestUser,
0.0056948,7.354623,1239,0,0,0,7.354623,0,0,0,0,TestUser,
0.0049241,7.359548,1240,0,0,0,7.359548,0,0,0,0,TestUser,
0.0057997,7.365347,1241,0,0,0,7.365347,0,0,0,0,TestUser,
0.006212,7.371559,1242,0,0,0,7.371559,0,0,0,0,TestUser,
0.005183,7.376742,1243,0,0,0,7.376742,0,0,0,0,TestUser,
0.0051243,7.381866,1244,0,0,0,7.381866,0,0,0,0,TestUser,
0.0063235,7.38819,1245,0,0,0,7.38819,0,0,0,0,TestUser,
0.0054831,7.393673,1246,0,0,0,7.393673,0,0,0,0,TestUser,
0.0051915,7.398865,1247,0,0,0,7.398865,0,0,0,0,TestUser,
0.005719,7.404584,1248,0,0,0,7.404584,0,0,0,0,TestUser,
0.0057487,7.410333,1249,0,0,0,7.410333,0,0,0,0,TestUser,
0.0051644,7.415497,1250,0,0,0,7.415497,0,0,0,0,TestUser,
0.0056584,7.421155,1251,0,0,0,7.421155,0,0,0,0,TestUser,
0.0058332,7.426989,1252,0,0,0,7.426989,0,0,0,0,TestUser,
0.0048401,7.431828,1253,0,0,0,7.431828,0,0,0,0,TestUser,
0.0077069,7.439536,1254,0,0,0,7.439536,0,0,0,0,TestUser,
0.005165,7.4447,1255,0,0,0,7.4447,0,0,0,0,TestUser,
0.0059922,7.450693,1256,0,0,0,7.450693,0,0,0,0,TestUser,
0.0057227,7.456415,1257,0,0,0,7.456415,0,0,0,0,TestUser,
0.0047184,7.461134,1258,0,0,0,7.461134,0,0,0,0,TestUser,
0.0081581,7.469292,1259,0,0,0,7.469292,0,0,0,0,TestUser,
0.0053281,7.47462,1260,0,0,0,7.47462,0,0,0,0,TestUser,
0.0049868,7.479607,1261,0,0,0,7.479607,0,0,0,0,TestUser,
0.0052274,7.484834,1262,0,0,0,7.484834,0,0,0,0,TestUser,
0.0100748,7.494909,1263,0,0,0,7.494909,0,0,0,0,TestUser,
0.0075035,7.502412,1264,0,0,0,7.502412,0,0,0,0,TestUser,
0.0072925,7.509705,1265,0,0,0,7.509705,0,0,0,0,TestUser,
0.0069259,7.516631,1266,0,0,0,7.516631,0,0,0,0,TestUser,
0.0078898,7.524521,1267,0,0,0,7.524521,0,0,0,0,TestUser,
0.0071024,7.531623,1268,0,0,0,7.531623,0,0,0,0,TestUser,
0.00778,7.539403,1269,0,0,0,7.539403,0,0,0,0,TestUser,
0.0049669,7.54437,1270,0,0,0,7.54437,0,0,0,0,TestUser,
0.0070636,7.551434,1271,0,0,0,7.551434,0,0,0,0,TestUser,
0.0072318,7.558665,1272,0,0,0,7.558665,0,0,0,0,TestUser,
0.0072329,7.565898,1273,0,0,0,7.565898,0,0,0,0,TestUser,
0.0076215,7.57352,1274,0,0,0,7.57352,0,0,0,0,TestUser,
0.0067736,7.580293,1275,0,0,0,7.580293,0,0,0,0,TestUser,
0.0066284,7.586922,1276,0,0,0,7.586922,0,0,0,0,TestUser,
0.0050895,7.592011,1277,0,0,0,7.592011,0,0,0,0,TestUser,
0.0069824,7.598994,1278,0,0,0,7.598994,0,0,0,0,TestUser,
0.0076875,7.606681,1279,0,0,0,7.606681,0,0,0,0,TestUser,
0.0068938,7.613575,1280,0,0,0,7.613575,0,0,0,0,TestUser,
0.0069216,7.620497,1281,0,0,0,7.620497,0,0,0,0,TestUser,
0.0069352,7.627432,1282,0,0,0,7.627432,0,0,0,0,TestUser,
0.004817,7.632249,1283,0,0,0,7.632249,0,0,0,0,TestUser,
0.0072984,7.639547,1284,0,0,0,7.639547,0,0,0,0,TestUser,
0.0071453,7.646692,1285,0,0,0,7.646692,0,0,0,0,TestUser,
0.007334,7.654027,1286,0,0,0,7.654027,0,0,0,0,TestUser,
0.0066816,7.660708,1287,0,0,0,7.660708,0,0,0,0,TestUser,
0.0066925,7.6674,1288,0,0,0,7.6674,0,0,0,0,TestUser,
0.0073655,7.674766,1289,0,0,0,7.674766,0,0,0,0,TestUser,
0.0047063,7.679472,1290,0,0,0,7.679472,0,0,0,0,TestUser,
0.0070718,7.686544,1291,0,0,0,7.686544,0,0,0,0,TestUser,
0.0166019,7.703146,1292,0,0,0,7.703146,0,0,0,0,TestUser,
0.0190206,7.722167,1293,0,0,0,7.722167,0,0,0,0,TestUser,
0.0056136,7.72778,1294,0,0,0,7.72778,0,0,0,0,TestUser,
0.005106,7.732886,1295,0,0,0,7.732886,0,0,0,0,TestUser,
0.0066201,7.739506,1296,0,0,0,7.739506,0,0,0,0,TestUser,
0.004868,7.744374,1297,0,0,0,7.744374,0,0,0,0,TestUser,
0.005544,7.749918,1298,0,0,0,7.749918,0,0,0,0,TestUser,
0.0052792,7.755198,1299,0,0,0,7.755198,0,0,0,0,TestUser,
0.0047868,7.759984,1300,0,0,0,7.759984,0,0,0,0,TestUser,
0.0054848,7.765469,1301,0,0,0,7.765469,0,0,0,0,TestUser,
0.0061695,7.771639,1302,0,0,0,7.771639,0,0,0,0,TestUser,
0.0047995,7.776438,1303,0,0,0,7.776438,0,0,0,0,TestUser,
0.0051986,7.781637,1304,0,0,0,7.781637,0,0,0,0,TestUser,
0.0145561,7.796193,1305,0,0,0,7.796193,0,0,0,0,TestUser,
0.0071556,7.803349,1306,0,0,0,7.803349,0,0,0,0,TestUser,
0.0057826,7.809131,1307,0,0,0,7.809131,0,0,0,0,TestUser,
0.0072175,7.816349,1308,0,0,0,7.816349,0,0,0,0,TestUser,
0.0068553,7.823204,1309,0,0,0,7.823204,0,0,0,0,TestUser,
0.0077768,7.830981,1310,0,0,0,7.830981,0,0,0,0,TestUser,
0.0073619,7.838343,1311,0,0,0,7.838343,0,0,0,0,TestUser,
0.006565,7.844908,1312,0,0,0,7.844908,0,0,0,0,TestUser,
0.007041,7.851949,1313,0,0,0,7.851949,0,0,0,0,TestUser,
0.0072752,7.859224,1314,0,0,0,7.859224,0,0,0,0,TestUser,
0.0051515,7.864375,1315,0,0,0,7.864375,0,0,0,0,TestUser,
0.0072109,7.871586,1316,0,0,0,7.871586,0,0,0,0,TestUser,
0.0064951,7.878081,1317,0,0,0,7.878081,0,0,0,0,TestUser,
0.0067534,7.884835,1318,0,0,0,7.884835,0,0,0,0,TestUser,
0.0082097,7.893044,1319,0,0,0,7.893044,0,0,0,0,TestUser,
0.0087824,7.901827,1320,0,0,0,7.901827,0,0,0,0,TestUser,
0.0071776,7.909004,1321,0,0,0,7.909004,0,0,0,0,TestUser,
0.0064534,7.915458,1322,0,0,0,7.915458,0,0,0,0,TestUser,
0.0075353,7.922993,1323,0,0,0,7.922993,0,0,0,0,TestUser,
0.0050364,7.92803,1324,0,0,0,7.92803,0,0,0,0,TestUser,
0.0071876,7.935217,1325,0,0,0,7.935217,0,0,0,0,TestUser,
0.0067632,7.94198,1326,0,0,0,7.94198,0,0,0,0,TestUser,
0.0053141,7.947294,1327,0,0,0,7.947294,0,0,0,0,TestUser,
0.0056848,7.952979,1328,0,0,0,7.952979,0,0,0,0,TestUser,
0.0067874,7.959766,1329,0,0,0,7.959766,0,0,0,0,TestUser,
0.0050467,7.964813,1330,0,0,0,7.964813,0,0,0,0,TestUser,
0.006178,7.970991,1331,0,0,0,7.970991,0,0,0,0,TestUser,
0.0049849,7.975976,1332,0,0,0,7.975976,0,0,0,0,TestUser,
0.0049049,7.980881,1333,0,0,0,7.980881,0,0,0,0,TestUser,
0.0061853,7.987066,1334,0,0,0,7.987066,0,0,0,0,TestUser,
0.0052737,7.99234,1335,0,0,0,7.99234,0,0,0,0,TestUser,
0.0053884,7.997728,1336,0,0,0,7.997728,0,0,0,0,TestUser,
0.0053797,8.003108,1337,0,0,0,8.003108,0,0,0,0,TestUser,
0.0051437,8.008252,1338,0,0,0,8.008252,0,0,0,0,TestUser,
0.0055489,8.013801,1339,0,0,0,8.013801,0,0,0,0,TestUser,
0.0070426,8.020844,1340,0,0,0,8.020844,0,0,0,0,TestUser,
0.0067979,8.027641,1341,0,0,0,8.027641,0,0,0,0,TestUser,
0.0048979,8.032539,1342,0,0,0,8.032539,0,0,0,0,TestUser,
0.0071582,8.039698,1343,0,0,0,8.039698,0,0,0,0,TestUser,
0.0069168,8.046614,1344,0,0,0,8.046614,0,0,0,0,TestUser,
0.0080349,8.054649,1345,0,0,0,8.054649,0,0,0,0,TestUser,
0.0052854,8.059935,1346,0,0,0,8.059935,0,0,0,0,TestUser,
0.0067308,8.066666,1347,0,0,0,8.066666,0,0,0,0,TestUser,
0.0061603,8.072825,1348,0,0,0,8.072825,0,0,0,0,TestUser,
0.0069912,8.079817,1349,0,0,0,8.079817,0,0,0,0,TestUser,
0.004883,8.0847,1350,0,0,0,8.0847,0,0,0,0,TestUser,
0.0082797,8.092979,1351,0,0,0,8.092979,0,0,0,0,TestUser,
0.0083296,8.101309,1352,0,0,0,8.101309,0,0,0,0,TestUser,
0.0077214,8.109031,1353,0,0,0,8.109031,0,0,0,0,TestUser,
0.006331,8.115361,1354,0,0,0,8.115361,0,0,0,0,TestUser,
0.0051988,8.120561,1355,0,0,0,8.120561,0,0,0,0,TestUser,
0.0065928,8.127153,1356,0,0,0,8.127153,0,0,0,0,TestUser,
0.0067654,8.133919,1357,0,0,0,8.133919,0,0,0,0,TestUser,
0.0072542,8.141172,1358,0,0,0,8.141172,0,0,0,0,TestUser,
0.0068078,8.147981,1359,0,0,0,8.147981,0,0,0,0,TestUser,
0.006975,8.154956,1360,0,0,0,8.154956,0,0,0,0,TestUser,
0.0048247,8.159781,1361,0,0,0,8.159781,0,0,0,0,TestUser,
0.0070072,8.166787,1362,0,0,0,8.166787,0,0,0,0,TestUser,
0.0074964,8.174284,1363,0,0,0,8.174284,0,0,0,0,TestUser,
0.0067521,8.181036,1364,0,0,0,8.181036,0,0,0,0,TestUser,
0.0070677,8.188104,1365,0,0,0,8.188104,0,0,0,0,TestUser,
0.0050442,8.193148,1366,0,0,0,8.193148,0,0,0,0,TestUser,
0.0050784,8.198226,1367,0,0,0,8.198226,0,0,0,0,TestUser,
0.0072452,8.205471,1368,0,0,0,8.205471,0,0,0,0,TestUser,
0.0067345,8.212206,1369,0,0,0,8.212206,0,0,0,0,TestUser,
0.0052505,8.217457,1370,0,0,0,8.217457,0,0,0,0,TestUser,
0.0054191,8.222876,1371,0,0,0,8.222876,0,0,0,0,TestUser,
0.0065053,8.229381,1372,0,0,0,8.229381,0,0,0,0,TestUser,
0.0048338,8.234215,1373,0,0,0,8.234215,0,0,0,0,TestUser,
0.0054124,8.239627,1374,0,0,0,8.239627,0,0,0,0,TestUser,
0.0074903,8.247117,1375,0,0,0,8.247117,0,0,0,0,TestUser,
0.0089291,8.256046,1376,0,0,0,8.256046,0,0,0,0,TestUser,
0.0054075,8.261454,1377,0,0,0,8.261454,0,0,0,0,TestUser,
0.0075602,8.269014,1378,0,0,0,8.269014,0,0,0,0,TestUser,
0.0057458,8.27476,1379,0,0,0,8.27476,0,0,0,0,TestUser,
0.0051952,8.279955,1380,0,0,0,8.279955,0,0,0,0,TestUser,
0.0069776,8.286933,1381,0,0,0,8.286933,0,0,0,0,TestUser,
0.0066773,8.29361,1382,0,0,0,8.29361,0,0,0,0,TestUser,
0.0090614,8.302671,1383,0,0,0,8.302671,0,0,0,0,TestUser,
0.0061869,8.308858,1384,0,0,0,8.308858,0,0,0,0,TestUser,
0.0065256,8.315384,1385,0,0,0,8.315384,0,0,0,0,TestUser,
0.0079836,8.323367,1386,0,0,0,8.323367,0,0,0,0,TestUser,
0.0060631,8.329431,1387,0,0,0,8.329431,0,0,0,0,TestUser,
0.0053717,8.334803,1388,0,0,0,8.334803,0,0,0,0,TestUser,
0.0066527,8.341455,1389,0,0,0,8.341455,0,0,0,0,TestUser,
0.0055021,8.346957,1390,0,0,0,8.346957,0,0,0,0,TestUser,
0.0059731,8.35293,1391,0,0,0,8.35293,0,0,0,0,TestUser,
0.0051136,8.358044,1392,0,0,0,8.358044,0,0,0,0,TestUser,
0.0049162,8.36296,1393,0,0,0,8.36296,0,0,0,0,TestUser,
0.0053848,8.368344,1394,0,0,0,8.368344,0,0,0,0,TestUser,
0.0049877,8.373332,1395,0,0,0,8.373332,0,0,0,0,TestUser,
0.0047645,8.378097,1396,0,0,0,8.378097,0,0,0,0,TestUser,
0.0046745,8.382771,1397,0,0,0,8.382771,0,0,0,0,TestUser,
0.0056407,8.388412,1398,0,0,0,8.388412,0,0,0,0,TestUser,
0.0046538,8.393066,1399,0,0,0,8.393066,0,0,0,0,TestUser,
0.0049271,8.397993,1400,0,0,0,8.397993,0,0,0,0,TestUser,
0.0057537,8.403747,1401,0,0,0,8.403747,0,0,0,0,TestUser,
0.0197841,8.423531,1402,0,0,0,8.423531,0,0,0,0,TestUser,
0.0051193,8.42865,1403,0,0,0,8.42865,0,0,0,0,TestUser,
0.0047811,8.433432,1404,0,0,0,8.433432,0,0,0,0,TestUser,
0.0050649,8.438497,1405,0,0,0,8.438497,0,0,0,0,TestUser,
0.0051161,8.443612,1406,0,0,0,8.443612,0,0,0,0,TestUser,
0.0049129,8.448525,1407,0,0,0,8.448525,0,0,0,0,TestUser,
0.0103429,8.458868,1408,5.801081,0.06,0,8.458868,0.007093147,0,0,-0.06,TestUser,
0.0078562,8.466724,1409,2.54576,0.08,0,8.466724,0.009448755,0,0,-0.08,TestUser,
0.0055089,8.472233,1410,0,0.08,0,8.472233,0.009442611,0,0,-0.08,TestUser,
0.0070839,8.479317,1411,2.823304,0.1,0,8.479317,0.0117934,0,0,-0.1,TestUser,
0.0239915,8.503308,1412,7.085844,0.27,0,8.503308,0.03175235,0,0,-0.27,TestUser,
0.0091168,8.512425,1413,14.25939,0.4,0,8.512425,0.04699013,0,0,-0.4,TestUser,
0.0076475,8.520073,1414,18.30664,0.54,0,8.520073,0.06337974,0,0,-0.54,TestUser,
0.0078825,8.527955,1415,24.10403,0.73,0,8.527955,0.08560083,0,0,-0.73,TestUser,
0.006423,8.534378,1416,29.58119,0.92,0,8.534378,0.1077993,0,0,-0.92,TestUser,
0.0073676,8.541746,1417,40.71882,1.22,0,8.541746,0.1428279,0,0,-1.22,TestUser,
0.0066611,8.548407,1418,72.06017,1.7,0,8.548407,0.1988675,0,0,-1.7,TestUser,
0.0068594,8.555266,1419,110.7969,2.46,0,8.555266,0.2875422,0,0,-2.46,TestUser,
0.0050294,8.560296,1420,0,2.46,0,8.560296,0.2873732,0,0,-2.46,TestUser,
0.0066802,8.566976,1421,124.2478,3.29,0,8.566976,0.3840328,0,0,-3.29,TestUser,
0.0075688,8.574545,1422,155.9032,4.47,0,8.574545,0.5213104,0,0,-4.47,TestUser,
0.0064737,8.581018,1423,217.8044,5.88,0,8.581018,0.6852334,0,0,-5.88,TestUser,
0.0084001,8.589418,1424,160.7124,7.23,0,8.589418,0.8417333,0,0,-7.23,TestUser,
0.006478,8.595897,1425,209.9414,8.59,0,8.595897,0.999314,0,0,-8.59,TestUser,
0.0073122,8.603209,1426,135.3901,9.58,0,8.603209,1.113538,0,0,-9.58,TestUser,
0.0072907,8.610499,1427,98.75599,10.3,0,8.610499,1.196214,0,0,-10.3,TestUser,
0.0051557,8.615655,1428,0,10.3,0,8.615655,1.195498,0,0,-10.3,TestUser,
0.0069684,8.622623,1429,53.09682,10.67,0,8.622623,1.237442,0,0,-10.67,TestUser,
0.0072673,8.629891,1430,9.632146,10.74,0,8.629891,1.244512,0,0,-10.74,TestUser,
0.0245531,8.654444,1431,32.58245,11.54,0,8.654444,1.333419,0,0,-9.94,TestUser,
0.0067471,8.661191,1432,185.2648,12.79,0,8.661191,1.476702,0,0,-8.69,TestUser,
0.0071397,8.668331,1433,252.1114,14.59,0,8.668331,1.683138,0,0,-6.89,TestUser,
0.0069531,8.675284,1434,283.3268,16.56,0,8.675284,1.908871,0,0,-4.92,TestUser,
0.0049047,8.680188,1435,0,16.56,0,8.680188,1.907793,0,0,-4.92,TestUser,
0.0070516,8.687241,1436,294.9685,18.64,0,8.687241,2.145675,0,0,-2.84,TestUser,
0.0067388,8.693979,1437,276.0135,20.5,0,8.693979,2.357954,0,0,-0.98,TestUser,
0.0068244,8.700804,1438,244.7102,22.17,0,8.700804,2.54804,0,0,0.69,TestUser,
0.0080666,8.70887,1439,172.3155,23.56,0,8.70887,2.705288,0,0,2.08,TestUser,
0.0081708,8.717041,1440,118.7154,24.53,0,8.717041,2.814028,0,0,3.05,TestUser,
0.007327,8.724368,1441,103.7259,25.29,0,8.724368,2.898777,0,0,3.81,TestUser,
0.0068615,8.73123,1442,71.41299,25.78,0,8.73123,2.95262,0,0,4.3,TestUser,
0.0055556,8.736785,1443,0,25.78,0,8.736785,2.950742,0,0,4.3,TestUser,
0.0076192,8.744404,1444,35.43679,26.05,0,8.744404,2.979048,0,0,4.57,TestUser,
0.0070375,8.751442,1445,15.6305,26.16,0,8.751442,2.989222,0,0,4.68,TestUser,
0.0074299,8.758871,1446,4.037767,26.19,0,8.758871,2.990111,0,0,4.71,TestUser,
0.0049174,8.763789,1447,0,26.19,0,8.763789,2.988433,0,0,4.71,TestUser,
0.0056746,8.769464,1448,0,26.19,0,8.769464,2.9865,0,0,4.71,TestUser,
0.0051459,8.77461,1449,0,26.19,0,8.77461,2.984748,0,0,4.71,TestUser,
0.0050601,8.77967,1450,0,26.19,0,8.77967,2.983028,0,0,4.71,TestUser,
0.0232388,8.802908,1451,27.54014,26.83,0,8.802908,3.047857,0,0,4.07,TestUser,
0.005463,8.808372,1452,0,26.83,0,8.808372,3.045966,0,0,4.07,TestUser,
0.006784,8.815155,1453,75.17692,27.34,0,8.815155,3.101477,0,0,3.56,TestUser,
0.0074943,8.82265,1454,98.74171,28.08,0,8.82265,3.182717,0,0,2.82,TestUser,
0.007181,8.82983,1455,150.3969,29.16,0,8.82983,3.302442,0,0,1.74,TestUser,
0.0070158,8.836846,1456,205.251,30.6,0,8.836846,3.462774,0,0,0.3,TestUser,
0.0065097,8.843356,1457,264.2211,32.32,0,8.843356,3.654721,0,0,-1.42,TestUser,
0.0051608,8.848517,1458,0,32.32,0,8.848517,3.652589,0,0,-1.42,TestUser,
0.0069904,8.855507,1459,274.6624,34.24,0,8.855507,3.86652,0,0,-3.34,TestUser,
0.0063513,8.861858,1460,354.2582,36.49,0,8.861858,4.117646,0,0,-5.59,TestUser,
0.0070368,8.868896,1461,341.0641,38.89,0,8.868896,4.384988,0,0,-7.99,TestUser,
0.0064824,8.875378,1462,308.5277,40.89,0,8.875378,4.607128,0,0,-9.99,TestUser,
0.0049418,8.88032,1463,0,40.89,0,8.88032,4.604564,0,0,-9.99,TestUser,
0.0069946,8.887314,1464,195.8654,42.26,0,8.887314,4.755092,0,0,-11.36,TestUser,
0.0063083,8.893622,1465,49.14167,42.57,0,8.893622,4.786576,0,0,-11.67,TestUser,
0.0051472,8.898769,1466,0,42.57,0,8.898769,4.783807,0,0,-11.67,TestUser,
0.0054406,8.90421,1467,0,42.57,0,8.90421,4.780884,0,0,-11.67,TestUser,
0.0073912,8.911601,1468,4.058845,42.6,0,8.911601,4.780286,0,0,-11.64,TestUser,
0.0090107,8.920612,1469,71.02671,43.24,0,8.920612,4.847201,0,0,-11,TestUser,
0.0071562,8.927769,1470,229.172,44.88,0,8.927769,5.027012,0,0,-9.36,TestUser,
0.0068976,8.934666,1471,320.4012,47.09,0,8.934666,5.270482,0,0,-7.15,TestUser,
0.0271494,8.961816,1472,229.8393,53.33,0,8.961816,5.950803,0,0,-0.91,TestUser,
0.007085,8.968901,1473,206.0692,54.79,0,8.968901,6.108887,0,0,0.55,TestUser,
0.0075873,8.976488,1474,158.159,55.99,0,8.976488,6.237406,0,0,1.75,TestUser,
0.0068532,8.983341,1475,122.5705,56.83,0,8.983341,6.326154,0,0,2.59,TestUser,
0.0078781,8.991219,1476,69.81381,57.38,0,8.991219,6.381782,0,0,3.14,TestUser,
0.0064619,8.997681,1477,26.30803,57.55,0,8.997681,6.396092,0,0,3.31,TestUser,
0.0071479,9.004828,1478,8.394066,57.61,0,9.004828,6.397678,0,0,3.37,TestUser,
0.0051232,9.009952,1479,0,57.61,0,9.009952,6.394041,0,0,3.37,TestUser,
0.0051741,9.015126,1480,0,57.61,0,9.015126,6.39037,0,0,3.37,TestUser,
0.0056323,9.020759,1481,0,57.61,0,9.020759,6.386381,0,0,3.37,TestUser,
0.0068494,9.027608,1482,11.67984,57.68999,0,9.027608,6.390397,0,0,3.29,TestUser,
0.0072446,9.034852,1483,48.31183,58.03999,0,9.034852,6.424012,0,0,2.94,TestUser,
0.0055244,9.040377,1484,0,58.03999,0,9.040377,6.420086,0,0,2.94,TestUser,
0.0069481,9.047325,1485,80.59756,58.59999,0,9.047325,6.477052,0,0,2.38,TestUser,
0.0068868,9.054212,1486,91.47937,59.23,0,9.054212,6.541707,0,0,1.75,TestUser,
0.0062813,9.060493,1487,122.5861,60,0,9.060493,6.622156,0,0,0.98,TestUser,
0.0072941,9.067787,1488,90.48409,60.66,0,9.067787,6.689614,0,0,0.32,TestUser,
0.0175309,9.085318,1489,33.08444,61.24,0,9.085318,6.740546,0,0,-0.26,TestUser,
0.024348,9.109666,1490,11.91063,61.53,0,9.109666,6.754364,0,0,0.03,TestUser,
0.0072583,9.116924,1491,57.86478,61.95,0,9.116924,6.795054,0,0,0.45,TestUser,
0.0084773,9.125401,1492,68.41801,62.53,0,9.125401,6.852301,0,0,1.03,TestUser,
0.0072486,9.13265,1493,92.43166,63.2,0,9.13265,6.920225,0,0,1.7,TestUser,
0.0067565,9.139407,1494,90.28342,63.81,0,9.139407,6.981853,0,0,2.31,TestUser,
0.0050743,9.144481,1495,0,63.81,0,9.144481,6.977979,0,0,2.31,TestUser,
0.0067503,9.151232,1496,81.47785,64.36,0,9.151232,7.032933,0,0,2.86,TestUser,
0.0077307,9.158962,1497,50.44823,64.75,0,9.158962,7.069578,0,0,3.25,TestUser,
0.0063493,9.165312,1498,40.94939,65.01,0,9.165312,7.093049,0,0,3.51,TestUser,
0.0071109,9.172422,1499,19.6881,65.15,0,9.172422,7.102813,0,0,3.65,TestUser,
0.0067882,9.179211,1500,4.41943,65.18,0,9.179211,7.100829,0,0,3.68,TestUser,
0.0046846,9.183895,1501,0,65.18,0,9.183895,7.097207,0,0,3.68,TestUser,
0.0086097,9.192505,1502,4.645918,65.22,0,9.192505,7.094911,0,0,3.72,TestUser,
0.0048997,9.197405,1503,0,65.22,0,9.197405,7.091131,0,0,3.72,TestUser,
0.0072455,9.20465,1504,5.520663,65.26,0,9.20465,7.089895,0,0,3.68,TestUser,
0.0072262,9.211876,1505,23.52551,65.43,0,9.211876,7.102788,0,0,3.51,TestUser,
0.0070118,9.218888,1506,31.37568,65.65,0,9.218888,7.121249,0,0,3.29,TestUser,
0.0054998,9.224388,1507,0,65.65,0,9.224388,7.117003,0,0,3.29,TestUser,
0.0070542,9.231441,1508,68.04457,66.13,0,9.231441,7.163562,0,0,2.81,TestUser,
0.0070227,9.238464,1509,84.01326,66.72,0,9.238464,7.22198,0,0,2.22,TestUser,
0.0228034,9.261268,1510,112.7025,69.29,0,9.261268,7.481697,0,0,-0.35,TestUser,
0.0072975,9.268565,1511,79.47928,69.87,0,9.268565,7.538384,0,0,-0.93,TestUser,
0.0069395,9.275505,1512,50.43591,70.22,0,9.275505,7.570477,0,0,-1.28,TestUser,
0.0046685,9.280173,1513,0,70.22,0,9.280173,7.566669,0,0,-1.28,TestUser,
0.0099282,9.290102,1514,20.14464,70.42,0,9.290102,7.580111,0,0,-1.48,TestUser,
0.0051615,9.295263,1515,0,70.42,0,9.295263,7.575902,0,0,-1.48,TestUser,
0.0071193,9.302382,1516,0,70.42,0,9.302382,7.570104,0,0,-1.48,TestUser,
0.0073932,9.309775,1517,0,70.42,0,9.309775,7.564092,0,0,-1.48,TestUser,
0.0065125,9.316288,1518,0,70.42,0,9.316288,7.558805,0,0,-1.48,TestUser,
0.0070303,9.323318,1519,0,70.42,0,9.323318,7.553104,0,0,-1.48,TestUser,
0.0093935,9.332712,1520,0,70.42,0,9.332712,7.545502,0,0,-1.48,TestUser,
0.0067332,9.339445,1521,0,70.42,0,9.339445,7.540062,0,0,-1.48,TestUser,
0.0048116,9.344256,1522,0,70.42,0,9.344256,7.53618,0,0,-1.48,TestUser,
0.0079018,9.352159,1523,0,70.42,0,9.352159,7.529812,0,0,-1.48,TestUser,
0.0068276,9.358986,1524,0,70.42,0,9.358986,7.524319,0,0,-1.48,TestUser,
0.0064469,9.365433,1525,0,70.42,0,9.365433,7.51914,0,0,-1.48,TestUser,
0.0071992,9.372632,1526,0,70.42,0,9.372632,7.513364,0,0,-1.48,TestUser,
0.0062675,9.3789,1527,0,70.42,0,9.3789,7.508343,0,0,-1.48,TestUser,
0.0049973,9.383897,1528,0,70.42,0,9.383897,7.504345,0,0,-1.48,TestUser,
0.0075082,9.391405,1529,0,70.42,0,9.391405,7.498345,0,0,-1.48,TestUser,
0.0245628,9.415968,1530,0,70.42,0,9.415968,7.478785,0,0,-1.48,TestUser,
0.0073144,9.423283,1531,0,70.42,0,9.423283,7.47298,0,0,-1.48,TestUser,
0.0087286,9.432012,1532,0,70.42,0,9.432012,7.466063,0,0,-1.48,TestUser,
0.0086262,9.440638,1533,0,70.42,0,9.440638,7.459242,0,0,-1.48,TestUser,
0.0098466,9.450484,1534,0,70.42,0,9.450484,7.45147,0,0,-1.48,TestUser,
0.0057019,9.456186,1535,0,70.42,0,9.456186,7.446977,0,0,-1.48,TestUser,
0.0057942,9.46198,1536,0,70.42,0,9.46198,7.442417,0,0,-1.48,TestUser,
0.0063339,9.468314,1537,0,70.42,0,9.468314,7.437438,0,0,-1.48,TestUser,
